number,value,datetime_start,datetime_complete,duration,params_base_loss,params_batch_size,params_dropout,params_focal_gamma,params_huber_delta,params_learning_rate,params_n_bins,params_num_epochs,params_num_layers,params_se_reduction,params_weight_decay,state
0,0.3892018039297065,2026-04-23 15:08:19.913759,2026-04-23 15:08:38.688972,0 days 00:00:18.775213,huber,32,0.14504957438485333,1.2225055973146683,0.12390303137613315,0.00024917727678102454,11,12,1,8,0.006125765689292269,COMPLETE
1,0.43842575884041074,2026-04-23 15:08:38.690310,2026-04-23 15:09:33.767091,0 days 00:00:55.076781,huber,32,0.3735455507036193,1.967279323782329,0.05997367696483956,0.0003022960675679853,20,24,6,7,5.2084594229214884e-05,COMPLETE
2,0.4396928918186491,2026-04-23 15:09:33.767922,2026-04-23 15:10:40.229455,0 days 00:01:06.461533,mse,16,0.33160806572965057,1.1312828718049313,0.14145971098897098,0.0002013260858527821,13,15,6,5,2.5431150055952982e-05,COMPLETE
3,0.34006726687893124,2026-04-23 15:10:40.230156,2026-04-23 15:13:14.428191,0 days 00:02:34.198035,huber,8,0.27188160384399684,0.6937376997785178,0.18990760682946836,1.159848547657214e-05,16,25,4,3,6.23877593297885e-05,COMPLETE
4,0.39074394537800033,2026-04-23 15:13:14.428940,2026-04-23 15:13:34.101353,0 days 00:00:19.672413,mse,32,0.25860136951480883,0.70518688884434,0.1358983233893104,7.5503226695161e-05,17,14,3,4,3.308939093444575e-05,COMPLETE
5,0.19125025122867836,2026-04-23 15:13:34.102064,2026-04-23 15:14:07.040519,0 days 00:00:32.938455,mse,16,0.34103999125105244,2.0360582010734216,0.04621607926106516,2.2598788922628654e-05,7,28,7,2,3.935816040907542e-05,PRUNED
6,0.422488580340097,2026-04-23 15:14:07.041169,2026-04-23 15:16:44.740037,0 days 00:02:37.698868,huber,8,0.2596877366033432,1.2864008085521337,0.11347393139387328,3.05911399707114e-05,18,15,7,3,0.00015450495237723062,PRUNED
7,0.39795965988967097,2026-04-23 15:16:44.741250,2026-04-23 15:17:02.394784,0 days 00:00:17.653534,mse,32,0.11488239195001243,1.2169325656765102,0.03530240751907133,5.378550186627679e-05,12,13,3,2,0.0010126428195248976,PRUNED
8,0.43186706998885427,2026-04-23 15:17:02.395935,2026-04-23 15:21:24.857124,0 days 00:04:22.461189,mse,4,0.31896949537249647,0.7059742242738869,0.061492481147530524,5.268167757139741e-05,17,17,7,6,0.0014175831466566725,PRUNED
9,0.4302368335133088,2026-04-23 15:21:24.858363,2026-04-23 15:22:26.834119,0 days 00:01:01.975756,mse,6,0.10365030193662005,0.6931339161680055,0.10397664492938082,0.0077065378559328344,9,19,2,4,0.005799997865285941,PRUNED
10,0.4442022595442534,2026-04-23 15:22:26.835277,2026-04-23 15:23:03.027967,0 days 00:00:36.192690,mse,16,0.4801164361284508,2.7994141630002165,0.18699396622118758,0.0011463378618059507,14,10,5,6,1.0194589291270318e-05,COMPLETE
11,0.45191065886488124,2026-04-23 15:23:03.029088,2026-04-23 15:23:39.113970,0 days 00:00:36.084882,mse,16,0.49422697343571004,2.748814367916541,0.19618879687796287,0.00210731273203111,14,10,5,6,1.083287536032741e-05,COMPLETE
12,0.4376987637752656,2026-04-23 15:23:39.115162,2026-04-23 15:24:15.235581,0 days 00:00:36.120419,mse,16,0.4926490024020877,2.99544720498274,0.19447634102575917,0.002107322789365343,14,10,5,6,1.1308870920188329e-05,COMPLETE
13,0.42187526444909507,2026-04-23 15:24:15.236733,2026-04-23 15:24:51.355684,0 days 00:00:36.118951,mse,16,0.4998796495080743,2.9276578771839024,0.16489685405321758,0.0013466406566444648,15,10,5,6,1.2369428988857688e-05,COMPLETE
14,0.43794402258276366,2026-04-23 15:24:51.356803,2026-04-23 15:26:09.998867,0 days 00:01:18.642064,mse,16,0.42192576024113887,2.52169111757519,0.17007128393597842,0.0014053888840837132,10,22,5,8,0.00016476165223251713,COMPLETE
15,0.4706070130222362,2026-04-23 15:26:09.999665,2026-04-23 15:28:35.847082,0 days 00:02:25.847417,mse,4,0.434686537966057,2.4916669051965195,0.1653750905407663,0.004062501870280669,5,18,3,7,1.0660146160618002e-05,COMPLETE
16,0.4366481813208842,2026-04-23 15:28:35.848282,2026-04-23 15:31:10.369685,0 days 00:02:34.521403,mse,4,0.4211602470143898,2.4235752809883566,0.1571789250902143,0.008465378292815521,5,19,3,7,0.0006193728485891091,COMPLETE
17,0.4908048948501457,2026-04-23 15:31:10.370655,2026-04-23 15:36:04.677564,0 days 00:04:54.306909,mse,4,0.41345104707348385,2.4203414211679224,0.09511423398985781,0.0029898107639181777,8,28,4,7,9.428995928345148e-05,COMPLETE
18,0.4687855850067167,2026-04-23 15:36:04.678303,2026-04-23 15:38:56.831530,0 days 00:02:52.153227,huber,4,0.41982938318401847,2.256439976231661,0.09051762178034073,0.00423588483720142,5,30,2,7,0.00011385281724275846,COMPLETE
19,0.46314716551811214,2026-04-23 15:38:56.832863,2026-04-23 15:42:46.659759,0 days 00:03:49.826896,mse,4,0.38266465958363843,1.599814264910514,0.08133719275201227,0.000705590212838168,8,22,4,8,0.00033285499014222835,COMPLETE
20,0.47457745308592014,2026-04-23 15:42:46.660480,2026-04-23 15:45:16.685923,0 days 00:02:30.025443,mse,4,0.1880690526390562,1.6908493164725407,0.08338562466113471,0.004499636379455161,7,26,2,5,0.0026479274848064793,COMPLETE
21,0.47421085956197456,2026-04-23 15:45:16.687185,2026-04-23 15:47:53.987039,0 days 00:02:37.299854,mse,4,0.19761744484292265,1.757491669515656,0.0827676583016912,0.004052423191021406,7,27,2,5,0.0027176130160243674,COMPLETE
22,0.48430522685231003,2026-04-23 15:47:53.988237,2026-04-23 15:49:26.524361,0 days 00:01:32.536124,mse,4,0.19970600090670163,1.689033765626624,0.011068546153207376,0.004448541422747181,7,27,1,5,0.0016087248071440722,COMPLETE
23,0.4679086876683636,2026-04-23 15:49:26.525606,2026-04-23 15:51:06.690119,0 days 00:01:40.164513,mse,4,0.19589680415484323,1.6564609869782194,0.01109062997312657,0.0006479915099922796,7,29,1,4,0.001944888888590509,COMPLETE
24,0.33638027889813826,2026-04-23 15:51:06.691445,2026-04-23 15:51:20.936592,0 days 00:00:14.245147,mse,6,0.2105717752248152,1.5154588240538927,0.02049136100246357,0.005885708098939244,9,25,1,5,0.003453113549026977,PRUNED
25,0.4714312503618713,2026-04-23 15:51:20.937842,2026-04-23 15:53:58.959975,0 days 00:02:38.022133,mse,4,0.153235106526469,2.202208532713172,0.06669657256598077,0.003052935863876109,6,27,2,5,0.009538161033351589,COMPLETE
26,0.3926663871484097,2026-04-23 15:53:58.961189,2026-04-23 15:55:18.484034,0 days 00:01:19.522845,huber,4,0.22803325391166976,1.8947990301411728,0.09649821091887364,0.009406809926484041,9,23,1,4,0.0006307575879178583,PRUNED
27,0.46564830436689736,2026-04-23 15:55:18.485219,2026-04-23 15:57:50.049356,0 days 00:02:31.564137,mse,4,0.17671211930806208,1.4134871197334633,0.03808572980456494,0.0005834746616229102,11,26,2,5,0.0003230949607936825,COMPLETE
28,0.48123943546783216,2026-04-23 15:57:50.050663,2026-04-23 16:03:17.691746,0 days 00:05:27.641083,mse,4,0.23086856730147073,1.026399248596829,0.0737973522991897,0.00219415340899228,8,30,4,3,0.000609986900115059,COMPLETE
29,0.4551712162521003,2026-04-23 16:03:17.692661,2026-04-23 16:07:26.395132,0 days 00:04:08.702471,huber,8,0.2922737517018041,0.9637206632192561,0.11179998072486952,0.00015541066664840844,11,30,6,3,0.0005415833693981156,COMPLETE
30,0.46996845072885585,2026-04-23 16:07:26.395822,2026-04-23 16:11:12.911232,0 days 00:03:46.515410,mse,6,0.229148852569925,0.9521373801529175,0.1278578879320949,0.0024440568435156454,10,28,4,3,0.001048763907538736,COMPLETE
