Category,Count,Variables
Positive only,18,"SCZ15_Seen_hallucinations15, ACE18_witness_crime18, SCZ15_Special_messages15, SCZ15_Talking_fast15, ACE15_emotional_bullying15"
Negative only,19,"SCZ15_unhappy15, SCZ15_worry15, SUD15_Cigarettes15:ADHD9_difficulty_calm9, factor(batch)GSA3:PC1, SUD15_Alcohol15:ASD9_uninterested_sharing9"
Shared,6,"ACE18_emotional_abuse18, SCZ15_Extreme_excitement15, SCZ15_Too_much_energy15, SCZ15_headaches15, SCZ15_Rage_attacks15, PRS_all"
