Model;RMSE;pearson_r;pearson_p;spearman_rho;spearman_p
LassoLarsIC;0.1498;0.5052;1.0728e-67;0.4697;0.0000
ElasticNetCV;0.1502;0.5016;1.3458e-66;0.4676;0.0000
LassoLarsCV;0.1502;0.5015;1.4045e-66;0.4677;0.0000
LassoCV;0.1502;0.5018;1.1880e-66;0.4678;0.0000
LarsCV;0.1502;0.5015;1.4045e-66;0.4677;0.0000
BayesianRidge;0.1504;0.5003;3.1538e-66;0.4613;0.0000
TransformedTargetRegressor;0.1506;0.5019;1.0797e-66;0.4575;0.0000
LinearRegression;0.1506;0.5019;1.0797e-66;0.4575;0.0000
RidgeCV;0.1506;0.5011;1.9419e-66;0.4592;0.0000
Ridge;0.1507;0.5012;1.7330e-66;0.4578;0.0000
KernelRidge;0.1507;0.5013;1.6494e-66;0.4579;0.0000
Lars;0.1507;0.5014;1.4914e-66;0.4569;0.0000
OrthogonalMatchingPursuit;0.1517;0.4876;1.7171e-62;0.4535;0.0000
OrthogonalMatchingPursuitCV;0.1517;0.4876;1.7171e-62;0.4535;0.0000
HuberRegressor;0.1517;0.4958;6.8687e-65;0.4534;0.0000
GradientBoostingRegressor;0.1526;0.4786;5.5669e-60;0.4486;0.0000
LGBMRegressor;0.1538;0.4691;2.2010e-57;0.4402;0.0000
LinearSVR;0.1552;0.4847;1.1013e-61;0.4414;0.0000
TweedieRegressor;0.1560;0.4580;1.9031e-54;0.4226;0.0000
RandomForestRegressor;0.1562;0.4400;6.4859e-50;0.4142;0.0000
HistGradientBoostingRegressor;0.1565;0.4444;5.5001e-51;0.4130;0.0000
SGDRegressor;0.1567;0.4896;4.5640e-63;0.4525;0.0000
SVR;0.1587;0.4257;1.6619e-46;0.4170;0.0000
ExtraTreesRegressor;0.1593;0.4213;1.7369e-45;0.3885;0.0000
NuSVR;0.1602;0.4210;2.0464e-45;0.4133;0.0000
PoissonRegressor;0.1622;0.4309;9.9485e-48;0.3947;0.0000
BaggingRegressor;0.1635;0.3763;6.3636e-36;0.3432;0.0000
AdaBoostRegressor;0.1723;0.4564;4.8619e-54;0.4223;0.0000
Lasso;0.1735;nan;nan;nan;nan
ElasticNet;0.1735;nan;nan;nan;nan
DummyRegressor;0.1735;nan;nan;nan;nan
LassoLars;0.1735;nan;nan;nan;nan
KNeighborsRegressor;0.1752;0.2614;1.5980e-17;0.2500;0.0000
QuantileRegressor;0.1756;nan;nan;nan;nan
MLPRegressor;0.1997;0.2677;2.5145e-18;0.2745;0.0000
PassiveAggressiveRegressor;0.2053;0.3393;4.0597e-29;0.3317;0.0000
ExtraTreeRegressor;0.2093;0.2479;7.3667e-16;0.2392;0.0000
DecisionTreeRegressor;0.2150;0.2590;3.1815e-17;0.2224;0.0000
GaussianProcessRegressor;0.2870;-0.1245;6.3023e-05;-0.2057;0.0000
RANSACRegressor;0.4450;0.1377;9.4186e-06;0.1277;0.0000
