Modality,Mean gate,Across-seed std,N seeds
ACE18,0.50610226,0.004770714,5
SES,0.5038711,0.0033008917,5
SUD18,0.5027833,0.006606217,5
SCZ15,0.5016575,0.0007408726,5
ASD9,0.50154954,0.0007756953,5
PRS,0.5004203,0.0006165235,5
ADHD9,0.50033873,0.0003212226,5
ACE15,0.49963826,0.0011079881,5
SEX,0.49499074,0.0030596443,5
