Variable,Pos_Estimate,Neg_Estimate,Same_Direction
ACE18_emotional_abuse18,-0.0382,-0.0821,Same
SCZ15_Extreme_excitement15,0.0101,-0.0124,OPPOSITE
SCZ15_Too_much_energy15,0.0103,0.0129,Same
SCZ15_headaches15,0.0089,0.0305,Same
ACE15_emotional_bullying15,0.0402,0.0468,Same
SCZ15_Rage_attacks15,0.0094,0.0143,Same
